date	level_1_region	level_1_region_code	population_2019	cases_new	deaths_new	un_region
2020-09-17	Zimbabwe	ZW	14645473	22	0	Africa
2020-09-18	Zimbabwe	ZW	14645473	35	0	Africa
2020-09-19	Zimbabwe	ZW	14645473	14	0	Africa
2020-09-20	Zimbabwe	ZW	14645473	25	1	Africa
2020-09-21	Zimbabwe	ZW	14645473	11	0	Africa
2020-09-22	Zimbabwe	ZW	14645473	23	1	Africa
2020-09-23	Zimbabwe	ZW	14645473	5	0	Africa
2020-09-24	Zimbabwe	ZW	14645473	14	1	Africa
2020-09-25	Zimbabwe	ZW	14645473	27	0	Africa
2020-09-26	Zimbabwe	ZW	14645473	35	0	Africa
2020-09-27	Zimbabwe	ZW	14645473	16	0	Africa
2020-09-28	Zimbabwe	ZW	14645473	9	0	Africa
2020-09-29	Zimbabwe	ZW	14645473	4	1	Africa
2020-09-30	Zimbabwe	ZW	14645473	21	0	Africa
2020-10-01	Zimbabwe	ZW	14645473	1	0	Africa
2020-10-02	Zimbabwe	ZW	14645473	12	0	Africa
2020-10-03	Zimbabwe	ZW	14645473	8	0	Africa
2020-10-04	Zimbabwe	ZW	14645473	27	0	Africa
2020-10-05	Zimbabwe	ZW	14645473	0	0	Africa
2020-10-06	Zimbabwe	ZW	14645473	13	0	Africa
2020-10-07	Zimbabwe	ZW	14645473	17	1	Africa
2020-10-08	Zimbabwe	ZW	14645473	4	0	Africa
2020-10-09	Zimbabwe	ZW	14645473	32	0	Africa
2020-10-10	Zimbabwe	ZW	14645473	43	0	Africa
2020-10-11	Zimbabwe	ZW	14645473	16	1	Africa
2020-10-12	Zimbabwe	ZW	14645473	1	0	Africa
2020-10-13	Zimbabwe	ZW	14645473	10	0	Africa
2020-10-14	Zimbabwe	ZW	14645473	15	0	Africa
2020-10-15	Zimbabwe	ZW	14645473	19	1	Africa
2020-10-16	Zimbabwe	ZW	14645473	20	0	Africa
2020-10-17	Zimbabwe	ZW	14645473	24	0	Africa
2020-10-18	Zimbabwe	ZW	14645473	11	0	Africa
2020-10-19	Zimbabwe	ZW	14645473	37	0	Africa
2020-10-20	Zimbabwe	ZW	14645473	12	1	Africa
2020-10-21	Zimbabwe	ZW	14645473	28	1	Africa
2020-10-22	Zimbabwe	ZW	14645473	28	3	Africa
2020-10-23	Zimbabwe	ZW	14645473	27	0	Africa
2020-10-24	Zimbabwe	ZW	14645473	15	0	Africa
2020-10-25	Zimbabwe	ZW	14645473	12	0	Africa
2020-10-26	Zimbabwe	ZW	14645473	7	1	Africa
2020-10-27	Zimbabwe	ZW	14645473	27	5	Africa
2020-10-28	Zimbabwe	ZW	14645473	12	0	Africa
2020-10-29	Zimbabwe	ZW	14645473	5	0	Africa
2020-10-30	Zimbabwe	ZW	14645473	29	0	Africa
2020-10-31	Zimbabwe	ZW	14645473	13	0	Africa
2020-11-01	Zimbabwe	ZW	14645473	0	0	Africa
2020-11-02	Zimbabwe	ZW	14645473	12	1	Africa
2020-11-03	Zimbabwe	ZW	14645473	15	2	Africa
2020-11-04	Zimbabwe	ZW	14645473	21	1	Africa
2020-11-05	Zimbabwe	ZW	14645473	17	2	Africa
2020-11-06	Zimbabwe	ZW	14645473	17	0	Africa
2020-11-07	Zimbabwe	ZW	14645473	27	2	Africa
2020-11-08	Zimbabwe	ZW	14645473	27	1	Africa
2020-11-09	Zimbabwe	ZW	14645473	33	2	Africa
2020-11-10	Zimbabwe	ZW	14645473	30	1	Africa
2020-11-11	Zimbabwe	ZW	14645473	49	1	Africa
2020-11-12	Zimbabwe	ZW	14645473	57	0	Africa
2020-11-13	Zimbabwe	ZW	14645473	29	0	Africa
2020-11-14	Zimbabwe	ZW	14645473	69	2	Africa
2020-11-15	Zimbabwe	ZW	14645473	21	0	Africa
2020-11-16	Zimbabwe	ZW	14645473	0	0	Africa
2020-11-17	Zimbabwe	ZW	14645473	111	0	Africa
2020-11-18	Zimbabwe	ZW	14645473	48	3	Africa
2020-11-19	Zimbabwe	ZW	14645473	36	1	Africa
2020-11-20	Zimbabwe	ZW	14645473	65	4	Africa
2020-11-21	Zimbabwe	ZW	14645473	74	0	Africa
2020-11-22	Zimbabwe	ZW	14645473	52	0	Africa
2020-11-23	Zimbabwe	ZW	14645473	48	3	Africa
2020-11-24	Zimbabwe	ZW	14645473	88	5	Africa
2020-11-25	Zimbabwe	ZW	14645473	90	1	Africa
