level_1_region_code	region_level_1	level_2_region_code	region_level_2
MX-NLE	Nuevo Leon	19037	Mina
MX-NLE	Nuevo Leon	19038	Montemorelos
MX-NLE	Nuevo Leon	19039	Monterrey
MX-NLE	Nuevo Leon	19048	Santa Catarina
MX-NLE	Nuevo Leon	19049	Santiago
MX-NLE	Nuevo Leon	19050	Vallecillo
MX-NLE	Nuevo Leon	19051	Villaldama
MX-OAX	Oaxaca	20068	Ocotlan de Morelos
MX-OAX	Oaxaca	20002	Acatlan de Perez Figueroa
MX-OAX	Oaxaca	20031	Tamazulapam del Espiritu Santo
MX-OAX	Oaxaca	20005	Asuncion Ixtaltepec
MX-OAX	Oaxaca	20006	Asuncion Nochixtlan
MX-OAX	Oaxaca	20008	Asuncion Tlacolulita
MX-OAX	Oaxaca	20009	Ayotzintepec
MX-OAX	Oaxaca	20010	El Barrio de la Soledad
MX-OAX	Oaxaca	20012	Candelaria Loxicha
MX-OAX	Oaxaca	20015	Coatecas Altas
MX-OAX	Oaxaca	20018	Concepcion Buenavista
MX-OAX	Oaxaca	20113	San Baltazar Loxicha
MX-OAX	Oaxaca	20036	Guevea de Humboldt
MX-OAX	Oaxaca	20039	Heroica Ciudad de Huajuapan de Leon
MX-OAX	Oaxaca	20041	Huautla de Jimenez
MX-OAX	Oaxaca	20042	Ixtlan de Juarez
MX-OAX	Oaxaca	20043	Heroica Ciudad de Juchitan de Zaragoza
MX-OAX	Oaxaca	20044	Loma Bonita
MX-OAX	Oaxaca	20059	Miahuatlan de Porfirio Diaz
MX-OAX	Oaxaca	20073	Putla Villa de Guerrero
MX-OAX	Oaxaca	20093	San Andres Lagunas
MX-OAX	Oaxaca	20198	San Juan Guichicovi
MX-OAX	Oaxaca	20085	San Agustin Loxicha
MX-OAX	Oaxaca	20098	San Andres Teotilalpam
MX-OAX	Oaxaca	20104	San Antonino el Alto
MX-OAX	Oaxaca	20205	San Juan Lalana
MX-OAX	Oaxaca	20207	San Juan Mazatlan
MX-OAX	Oaxaca	20152	San Francisco Tlapancingo
MX-OAX	Oaxaca	20161	San Jeronimo Sosola
MX-OAX	Oaxaca	20175	San Juan Bautista Atatlahuca
MX-OAX	Oaxaca	20141	San Francisco del Mar
MX-OAX	Oaxaca	20177	San Juan Bautista Cuicatlan
MX-OAX	Oaxaca	20147	San Francisco Nuxaño
MX-OAX	Oaxaca	20149	San Francisco Sola
MX-OAX	Oaxaca	20155	San Ildefonso Sola
MX-OAX	Oaxaca	20156	San Ildefonso Villa Alta
MX-OAX	Oaxaca	20159	San Jeronimo Coatlan
MX-OAX	Oaxaca	20164	San Jorge Nuchita
MX-OAX	Oaxaca	20184	San Juan Bautista Tuxtepec
MX-OAX	Oaxaca	20185	San Juan Cacahuatepec
MX-OAX	Oaxaca	20186	San Juan Cieneguilla
MX-OAX	Oaxaca	20190	San Juan Cotzocon
MX-OAX	Oaxaca	20211	San Juan Ozolotepec
MX-OAX	Oaxaca	20212	San Juan Petlapa
MX-OAX	Oaxaca	20213	San Juan Quiahije
MX-OAX	Oaxaca	20214	San Juan Quiotepec
MX-OAX	Oaxaca	20202	San Juan Lachao
MX-OAX	Oaxaca	20217	San Juan Tamazola
MX-OAX	Oaxaca	20515	Santo Domingo Tehuantepec
MX-OAX	Oaxaca	20526	Santos Reyes Nopala
MX-OAX	Oaxaca	20457	Santiago Camotlan
MX-OAX	Oaxaca	20229	San Lorenzo Texmelucan
MX-OAX	Oaxaca	20230	San Lorenzo Victoria
MX-OAX	Oaxaca	20232	San Lucas Ojitlan
MX-OAX	Oaxaca	20277	Villa Sola de Vega
MX-OAX	Oaxaca	20278	San Miguel Soyaltepec
MX-OAX	Oaxaca	20279	San Miguel Suchixtepec
MX-OAX	Oaxaca	20261	San Miguel Amatitlan
MX-OAX	Oaxaca	20272	San Miguel Panixtlahuaca
MX-OAX	Oaxaca	20273	San Miguel Peras
MX-OAX	Oaxaca	20275	San Miguel Quetzaltepec
MX-OAX	Oaxaca	20290	San Nicolas Hidalgo
MX-OAX	Oaxaca	20291	San Pablo Coatlan
MX-OAX	Oaxaca	20549	Villa Tezoatlan de Segura y Luna
MX-OAX	Oaxaca	20306	San Pedro el Alto
MX-OAX	Oaxaca	20309	San Pedro Ixcatlan
MX-OAX	Oaxaca	20334	Villa de Tututepec de Melchor Ocampo
MX-OAX	Oaxaca	20318	San Pedro Mixtepec Distrito 22
MX-OAX	Oaxaca	20324	San Pedro Pochutla
MX-OAX	Oaxaca	20337	San Pedro y San Pablo Ayutla
MX-OAX	Oaxaca	20340	San Pedro y San Pablo Tequixtepec
MX-OAX	Oaxaca	20341	San Pedro Yucunama
MX-SON	Sonora	26024	Divisaderos
MX-SON	Sonora	26025	Empalme
MX-SON	Sonora	26026	Etchojoa
MX-OAX	Oaxaca	20364	Santa Catarina Juquila
MX-OAX	Oaxaca	20366	Santa Catarina Loxicha
MX-OAX	Oaxaca	20401	Santa Maria Colotepec
MX-OAX	Oaxaca	20371	Santa Catarina Ticua
MX-OAX	Oaxaca	20377	Santa Cruz Itundujia
MX-OAX	Oaxaca	20378	Santa Cruz Mixtepec
MX-OAX	Oaxaca	20385	Santa Cruz Xoxocotlan
MX-OAX	Oaxaca	20386	Santa Cruz Zenzontepec
MX-OAX	Oaxaca	20389	Santa Ines Yatzeche
MX-OAX	Oaxaca	20394	Santa Maria Alotepec
MX-OAX	Oaxaca	20397	Heroica Ciudad de Tlaxiaco
MX-OAX	Oaxaca	20406	Santa Maria Chilchotla
MX-OAX	Oaxaca	20407	Santa Maria Chimalapa
MX-OAX	Oaxaca	20410	Santa Maria Ecatepec
MX-OAX	Oaxaca	20413	Santa Maria Huatulco
MX-OAX	Oaxaca	20417	Santa Maria Jacatepec
MX-OAX	Oaxaca	20424	Santa Maria Ozolotepec
MX-OAX	Oaxaca	20426	Santa Maria Peñoles
MX-OAX	Oaxaca	20427	Santa Maria Petapa
MX-OAX	Oaxaca	20435	Santa Maria Tepantlali
MX-OAX	Oaxaca	20447	Santa Maria Zacatepec
MX-OAX	Oaxaca	20450	Santiago Amoltepec
MX-OAX	Oaxaca	20459	Santiago Chazumba
MX-OAX	Oaxaca	20460	Santiago Choapam
MX-OAX	Oaxaca	20466	Santiago Ixtayutla
MX-OAX	Oaxaca	20467	Santiago Jamiltepec
MX-OAX	Oaxaca	20470	Santiago Lachiguiri
MX-OAX	Oaxaca	20477	Santiago Minas
MX-OAX	Oaxaca	20479	Santiago Nejapilla
MX-OAX	Oaxaca	20481	Santiago Nuyoo
MX-OAX	Oaxaca	20484	Santiago Tamazola
MX-OAX	Oaxaca	20498	Santiago Yaveo
MX-OAX	Oaxaca	20492	Santiago Tilantongo
MX-OAX	Oaxaca	20495	Santiago Xanica
MX-OAX	Oaxaca	20500	Santiago Yosondua
MX-OAX	Oaxaca	20513	Santo Domingo Petapa
MX-OAX	Oaxaca	20543	Tataltepec de Valdes
MX-PUE	Puebla	21017	Atempan
MX-PUE	Puebla	21018	Atexcal
MX-PUE	Puebla	21019	Atlixco
MX-PUE	Puebla	21071	Huauchinango
MX-PUE	Puebla	21072	Huehuetla
MX-PUE	Puebla	21022	Atzitzihuacan
MX-PUE	Puebla	21023	Atzitzintla
MX-PUE	Puebla	21024	Axutla
MX-PUE	Puebla	21025	Ayotoxco de Guerrero
MX-PUE	Puebla	21026	Calpan
MX-PUE	Puebla	21027	Caltepec
MX-PUE	Puebla	21031	Coatzingo
MX-PUE	Puebla	21032	Cohetzala
MX-PUE	Puebla	21033	Cohuecan
MX-PUE	Puebla	21035	Coxcatlan
MX-PUE	Puebla	21036	Coyomeapan
MX-PUE	Puebla	21037	Coyotepec
MX-PUE	Puebla	21081	Ixcamilpa de Guerrero
MX-PUE	Puebla	21082	Ixcaquixtla
MX-PUE	Puebla	21083	Ixtacamaxtitlan
MX-PUE	Puebla	21092	Juan N. Mendez
MX-PUE	Puebla	21093	Lafragua
MX-PUE	Puebla	21094	Libres
MX-PUE	Puebla	21096	Mazapiltepec de Juarez
MX-PUE	Puebla	21098	Molcaxac
MX-PUE	Puebla	21126	San Jeronimo Tecuanipan
MX-PUE	Puebla	21127	San Jeronimo Xayacatlan
MX-PUE	Puebla	21128	San Jose Chiapa
MX-PUE	Puebla	21129	San Jose Miahuatlan
MX-PUE	Puebla	21130	San Juan Atenco
MX-PUE	Puebla	21119	San Andres Cholula
MX-PUE	Puebla	21120	San Antonio Cañada
MX-PUE	Puebla	21121	San Diego la Mesa Tochimiltzingo
MX-PUE	Puebla	21122	San Felipe Teotlalcingo
MX-PUE	Puebla	21123	San Felipe Tepatlan
MX-PUE	Puebla	21145	San Sebastian Tlacotepec
MX-PUE	Puebla	21146	Santa Catarina Tlaltempan
MX-PUE	Puebla	21147	Santa Ines Ahuatempan
MX-PUE	Puebla	21148	Santa Isabel Cholula
MX-PUE	Puebla	21149	Santiago Miahuatlan
MX-PUE	Puebla	21150	Huehuetlan el Grande
MX-QUE	Queretaro	22003	Arroyo Seco
MX-ROO	Quintana Roo	23007	Lazaro Cardenas
MX-ROO	Quintana Roo	23008	Solidaridad
MX-ROO	Quintana Roo	23009	Tulum
MX-SLP	San Luis Potosi	24008	Cerritos
MX-SLP	San Luis Potosi	24009	Cerro de San Pedro
MX-SLP	San Luis Potosi	24010	Ciudad del Maiz
MX-SLP	San Luis Potosi	24011	Ciudad Fernandez
MX-SLP	San Luis Potosi	24012	Tancanhuitz
MX-SLP	San Luis Potosi	24013	Ciudad Valles
MX-SLP	San Luis Potosi	24015	Charcas
MX-SLP	San Luis Potosi	24016	Ebano
MX-SLP	San Luis Potosi	24017	Guadalcazar
MX-SLP	San Luis Potosi	24019	Lagunillas
MX-SLP	San Luis Potosi	24046	Villa de Arriaga
MX-SLP	San Luis Potosi	24047	Villa de Guadalupe
MX-SLP	San Luis Potosi	24051	Villa Hidalgo
MX-SLP	San Luis Potosi	24052	Villa Juarez
MX-SLP	San Luis Potosi	24053	Axtla de Terrazas
MX-SLP	San Luis Potosi	24057	Matlapa
MX-SON	Sonora	26006	Arizpe
MX-SON	Sonora	26008	Bacadehuachi
MX-SON	Sonora	26022	Cucurpe
MX-SON	Sonora	26029	Guaymas
MX-SON	Sonora	26033	Huatabampo
MX-SON	Sonora	26036	Magdalena
MX-SON	Sonora	26040	Nacori Chico
MX-SON	Sonora	26045	Opodepe
MX-SON	Sonora	26051	Rosario
MX-SON	Sonora	26052	Sahuaripa
MX-SON	Sonora	26055	San Luis Rio Colorado
MX-SON	Sonora	26062	Suaqui Grande
MX-SON	Sonora	26064	Trincheras
MX-SON	Sonora	26058	Santa Ana
MX-TAM	Tamaulipas	28037	Soto la Marina
MX-TAM	Tamaulipas	28038	Tampico
MX-TAM	Tamaulipas	28039	Tula
MX-TLA	Tlaxcala	29015	Ixtacuixtla de Mariano Matamoros
MX-TLA	Tlaxcala	29016	Ixtenco
MX-TLA	Tlaxcala	29017	Mazatecochco de Jose Maria Morelos
MX-TLA	Tlaxcala	29018	Contla de Juan Cuamatzi
MX-SON	Sonora	26069	Yecora
MX-SON	Sonora	26071	Benito Juarez
MX-SON	Sonora	26072	San Ignacio Rio Muerto
MX-TAB	Tabasco	27001	Balancan
MX-TAM	Tamaulipas	28005	Burgos
MX-TAM	Tamaulipas	28007	Camargo
MX-TAM	Tamaulipas	28008	Casas
MX-TAM	Tamaulipas	28010	Cruillas
MX-TAM	Tamaulipas	28011	Gomez Farias
MX-TAM	Tamaulipas	28012	Gonzalez
MX-TAM	Tamaulipas	28013	Güemez
MX-TAM	Tamaulipas	28014	Guerrero
MX-TAM	Tamaulipas	28015	Gustavo Diaz Ordaz
MX-TAM	Tamaulipas	28016	Hidalgo
MX-TLA	Tlaxcala	29055	San Lucas Tecopilco
MX-VER	Veracruz	30012	Amatitlan
MX-VER	Veracruz	30013	Naranjos Amatlan
MX-VER	Veracruz	30014	Amatlan de los Reyes
MX-VER	Veracruz	30015	Angel R. Cabada
MX-VER	Veracruz	30016	La Antigua
MX-VER	Veracruz	30017	Apazapan
MX-VER	Veracruz	30093	Jilotepec
MX-VER	Veracruz	30094	Juan Rodriguez Clara
MX-VER	Veracruz	30095	Juchique de Ferrer
MX-TLA	Tlaxcala	29020	Sanctorum de Lazaro Cardenas
MX-TLA	Tlaxcala	29021	Nanacamilpa de Mariano Arista
MX-TLA	Tlaxcala	29022	Acuamanala de Miguel Hidalgo
MX-TLA	Tlaxcala	29023	Nativitas
MX-TLA	Tlaxcala	29024	Panotla
MX-TLA	Tlaxcala	29025	San Pablo del Monte
MX-TLA	Tlaxcala	29026	Santa Cruz Tlaxcala
MX-VER	Veracruz	30097	Lerdo de Tejada
MX-TLA	Tlaxcala	29028	Teolocholco
MX-TLA	Tlaxcala	29029	Tepeyanco
MX-TLA	Tlaxcala	29030	Terrenate
MX-TLA	Tlaxcala	29031	Tetla de la Solidaridad
MX-TLA	Tlaxcala	29032	Tetlatlahuca
MX-TLA	Tlaxcala	29033	Tlaxcala
MX-TLA	Tlaxcala	29043	Yauhquemehcan
MX-TLA	Tlaxcala	29044	Zacatelco
MX-VER	Veracruz	30177	Tlacolulan
MX-VER	Veracruz	30178	Tlacotalpan
MX-VER	Veracruz	30179	Tlacotepec de Mejia
MX-VER	Veracruz	30180	Tlachichilco
MX-VER	Veracruz	30181	Tlalixcoyan
MX-VER	Veracruz	30182	Tlalnelhuayocan
MX-VER	Veracruz	30183	Tlapacoyan
MX-VER	Veracruz	30184	Tlaquilpa
MX-TLA	Tlaxcala	29046	Emiliano Zapata
MX-TLA	Tlaxcala	29050	San Francisco Tetlanohcan
MX-TLA	Tlaxcala	29052	San Jose Teacalco
MX-VER	Veracruz	30001	Acajete
MX-VER	Veracruz	30019	Astacinga
MX-VER	Veracruz	30020	Atlahuilco
MX-VER	Veracruz	30021	Atoyac
MX-VER	Veracruz	30022	Atzacan
MX-VER	Veracruz	30023	Atzalan
MX-VER	Veracruz	30024	Tlaltetela
MX-VER	Veracruz	30025	Ayahualulco
MX-VER	Veracruz	30026	Banderilla
MX-VER	Veracruz	30042	Colipa
MX-VER	Veracruz	30043	Comapa
MX-VER	Veracruz	30044	Cordoba
MX-VER	Veracruz	30045	Cosamaloapan de Carpio
MX-VER	Veracruz	30046	Cosautlan de Carvajal
MX-VER	Veracruz	30047	Coscomatepec
MX-VER	Veracruz	30048	Cosoleacaque
MX-VER	Veracruz	30049	Cotaxtla
MX-VER	Veracruz	30050	Coxquihui
MX-VER	Veracruz	30051	Coyutla
MX-VER	Veracruz	30052	Cuichapa
MX-VER	Veracruz	30053	Cuitlahuac
MX-VER	Veracruz	30054	Chacaltianguis
MX-VER	Veracruz	30055	Chalma
MX-VER	Veracruz	30056	Chiconamel
MX-VER	Veracruz	30065	Emiliano Zapata
MX-VER	Veracruz	30066	Espinal
MX-VER	Veracruz	30067	Filomeno Mata
MX-VER	Veracruz	30068	Fortin
MX-VER	Veracruz	30069	Gutierrez Zamora
MX-VER	Veracruz	30070	Hidalgotitlan
MX-VER	Veracruz	30071	Huatusco
MX-VER	Veracruz	30072	Huayacocotla
MX-VER	Veracruz	30073	Hueyapan de Ocampo
MX-VER	Veracruz	30099	Maltrata
MX-VER	Veracruz	30100	Manlio Fabio Altamirano
MX-VER	Veracruz	30101	Mariano Escobedo
MX-VER	Veracruz	30102	Martinez de la Torre
MX-VER	Veracruz	30103	Mecatlan
MX-VER	Veracruz	30104	Mecayapan
MX-VER	Veracruz	30105	Medellin
MX-VER	Veracruz	30106	Miahuatlan
MX-VER	Veracruz	30117	Omealca
MX-VER	Veracruz	30121	Ozuluama de Mascareñas
MX-VER	Veracruz	30122	Pajapan
MX-VER	Veracruz	30123	Panuco
MX-VER	Veracruz	30124	Papantla
MX-VER	Veracruz	30132	Las Vigas de Ramirez
MX-VER	Veracruz	30137	Los Reyes
MX-VER	Veracruz	30139	Saltabarranca
MX-VER	Veracruz	30186	Tomatlan
MX-VER	Veracruz	30187	Tonayan
MX-VER	Veracruz	30188	Totutla
MX-VER	Veracruz	30189	Tuxpan
MX-VER	Veracruz	30191	Ursulo Galvan
MX-VER	Veracruz	30195	Xoxocotla
MX-VER	Veracruz	30200	Zentla
MX-VER	Veracruz	30201	Zongolica
MX-VER	Veracruz	30202	Zontecomatlan de Lopez y Fuentes
MX-VER	Veracruz	30203	Zozocolco de Hidalgo
MX-VER	Veracruz	30204	Agua Dulce
MX-VER	Veracruz	30205	El Higo
MX-VER	Veracruz	30207	Tres Valles
MX-VER	Veracruz	30208	Carlos A. Carrillo
MX-VER	Veracruz	30209	Tatahuicapan de Juarez
MX-VER	Veracruz	30210	Uxpanapa
MX-VER	Veracruz	30211	San Rafael
MX-VER	Veracruz	30212	Santiago Sochiapan
MX-YUC	Yucatan	31006	Buctzotz
MX-YUC	Yucatan	31050	Merida
MX-YUC	Yucatan	31008	Calotmul
MX-YUC	Yucatan	31011	Celestun
MX-YUC	Yucatan	31058	Peto
MX-YUC	Yucatan	31059	Progreso
MX-YUC	Yucatan	31017	Chankom
MX-YUC	Yucatan	31019	Chemax
MX-YUC	Yucatan	31065	San Felipe
MX-YUC	Yucatan	31028	Dzilam de Bravo
MX-YUC	Yucatan	31029	Dzilam Gonzalez
MX-YUC	Yucatan	31030	Dzitas
MX-YUC	Yucatan	31032	Espita
MX-YUC	Yucatan	31036	Homun
MX-YUC	Yucatan	31040	Izamal
MX-YUC	Yucatan	31047	Mani
MX-YUC	Yucatan	31052	Motul
MX-YUC	Yucatan	31101	Uman
MX-YUC	Yucatan	31102	Valladolid
MX-YUC	Yucatan	31061	Rio Lagartos
MX-ZAC	Zacatecas	32037	Panuco
MX-ZAC	Zacatecas	32038	Pinos
MX-ZAC	Zacatecas	32039	Rio Grande
MX-ZAC	Zacatecas	32040	Sain Alto
MX-YUC	Yucatan	31066	Santa Elena
MX-YUC	Yucatan	31067	Seye
MX-YUC	Yucatan	31069	Sotuta
MX-YUC	Yucatan	31071	Sudzal
MX-YUC	Yucatan	31079	Tekax
MX-YUC	Yucatan	31081	Tekom
MX-YUC	Yucatan	31084	Temax
MX-YUC	Yucatan	31085	Temozon
MX-YUC	Yucatan	31089	Ticul
MX-YUC	Yucatan	31091	Tinum
MX-YUC	Yucatan	31092	Tixcacalcupul
MX-YUC	Yucatan	31093	Tixkokob
MX-YUC	Yucatan	31096	Tizimin
MX-YUC	Yucatan	31098	Tzucacab
MX-YUC	Yucatan	31099	Uayma
MX-YUC	Yucatan	31104	Yaxcaba
MX-ZAC	Zacatecas	32001	Apozol
MX-ZAC	Zacatecas	32002	Apulco
MX-ZAC	Zacatecas	32042	Sombrerete
MX-ZAC	Zacatecas	32043	Susticacan
MX-ZAC	Zacatecas	32044	Tabasco
MX-ZAC	Zacatecas	32045	Tepechitlan
MX-ZAC	Zacatecas	32046	Tepetongo
MX-ZAC	Zacatecas	32047	Teul de Gonzalez Ortega
MX-ZAC	Zacatecas	32048	Tlaltenango de Sanchez Roman
MX-ZAC	Zacatecas	32049	Valparaiso
MX-ZAC	Zacatecas	32050	Vetagrande
MX-ZAC	Zacatecas	32051	Villa de Cos
MX-AGU	Aguascalientes	01001	Aguascalientes
MX-AGU	Aguascalientes	01002	Asientos
MX-AGU	Aguascalientes	01003	Calvillo
MX-AGU	Aguascalientes	01008	San Jose de Gracia
MX-AGU	Aguascalientes	01009	Tepezala
MX-AGU	Aguascalientes	01010	El Llano
MX-AGU	Aguascalientes	01011	San Francisco de los Romo
MX-BCN	Baja California	02001	Ensenada
MX-BCN	Baja California	02002	Mexicali
MX-BCN	Baja California	02003	Tecate
MX-BCN	Baja California	02004	Tijuana
MX-BCN	Baja California	02005	Playas de Rosarito
MX-BCS	Baja California Sur	03001	Comondu
MX-BCS	Baja California Sur	03002	Mulege
MX-BCS	Baja California Sur	03003	La Paz
MX-BCS	Baja California Sur	03008	Los Cabos
MX-BCS	Baja California Sur	03009	Loreto
MX-CAM	Campeche	04001	Calkini
MX-CAM	Campeche	04002	Campeche
MX-CAM	Campeche	04003	Carmen
MX-CAM	Campeche	04004	Champoton
MX-CAM	Campeche	04005	Hecelchakan
MX-CHP	Chiapas	07046	Jiquipilas
MX-CHP	Chiapas	07112	San Juan Cancuc
MX-MOR	Morelos	17004	Ayala
MX-NAY	Nayarit	18006	Ixtlan del Rio
MX-HID	Hidalgo	13018	Chapulhuacan
MX-MIC	Michoacan	16015	Coalcoman de Vazquez Pallares
MX-MIC	Michoacan	16016	Coeneo
MX-MIC	Michoacan	16017	Contepec
MX-MIC	Michoacan	16018	Copandaro
MX-AGU	Aguascalientes	01004	Cosio
MX-AGU	Aguascalientes	01005	Jesus Maria
MX-AGU	Aguascalientes	01006	Pabellon de Arteaga
MX-AGU	Aguascalientes	01007	Rincon de Romos
MX-CAM	Campeche	04006	Hopelchen
MX-CAM	Campeche	04007	Palizada
MX-CAM	Campeche	04008	Tenabo
MX-CAM	Campeche	04009	Escarcega
MX-COA	Coahuila	05002	Acuña
MX-MIC	Michoacan	16041	Irimbo
MX-MIC	Michoacan	16042	Ixtlan
MX-MIC	Michoacan	16043	Jacona
MX-MIC	Michoacan	16044	Jimenez
MX-MIC	Michoacan	16067	Penjamillo
MX-MIC	Michoacan	16092	Tiquicheo de Nicolas Romero
MX-MIC	Michoacan	16109	Zinaparo
MX-CHH	Chihuahua	08030	Guazapares
MX-NAY	Nayarit	18010	Rosamorada
MX-JAL	Jalisco	14119	Zacoalco de Torres
MX-MIC	Michoacan	16019	Cotija
MX-MIC	Michoacan	16020	Cuitzeo
MX-MIC	Michoacan	16021	Charapan
MX-MIC	Michoacan	16022	Charo
MX-MEX	Mexico	15115	Xonacatlan
MX-CAM	Campeche	04010	Calakmul
MX-CAM	Campeche	04011	Candelaria
MX-COA	Coahuila	05001	Abasolo
MX-COA	Coahuila	05003	Allende
MX-COA	Coahuila	05004	Arteaga
MX-COA	Coahuila	05005	Candela
MX-COA	Coahuila	05006	Castaños
MX-COA	Coahuila	05019	Morelos
MX-COA	Coahuila	05020	Muzquiz
MX-MIC	Michoacan	16045	Jiquilpan
MX-COA	Coahuila	05007	Cuatro Cienegas
MX-MIC	Michoacan	16050	Maravatio
MX-MIC	Michoacan	16051	Marcos Castellanos
MX-MIC	Michoacan	16052	Lazaro Cardenas
MX-MIC	Michoacan	16053	Morelia
MX-OAX	Oaxaca	20049	Magdalena Ocotlan
MX-MIC	Michoacan	16088	Tarimbaro
MX-MIC	Michoacan	16089	Tepalcatepec
MX-CHP	Chiapas	07072	Pueblo Nuevo Solistahuacan
MX-MIC	Michoacan	16112	Zitacuaro
MX-CHH	Chihuahua	08048	Namiquipa
MX-GUA	Guanajuato	11024	Pueblo Nuevo
MX-JAL	Jalisco	14006	Ameca
MX-COA	Coahuila	05008	Escobedo
MX-COA	Coahuila	05009	Francisco I. Madero
MX-COA	Coahuila	05021	Nadadores
MX-MIC	Michoacan	16059	Nuevo Urecho
MX-MIC	Michoacan	16060	Numaran
MX-MIC	Michoacan	16061	Ocampo
MX-MIC	Michoacan	16062	Pajacuaran
MX-MIC	Michoacan	16063	Panindicuaro
MX-MIC	Michoacan	16064	Paracuaro
MX-MIC	Michoacan	16065	Paracho
MX-MIC	Michoacan	16066	Patzcuaro
MX-COA	Coahuila	05010	Frontera
MX-COA	Coahuila	05029	Sacramento
MX-COA	Coahuila	05030	Saltillo
MX-COA	Coahuila	05031	San Buenaventura
MX-COA	Coahuila	05032	San Juan de Sabinas
MX-MIC	Michoacan	16068	Periban
MX-COA	Coahuila	05011	General Cepeda
MX-COA	Coahuila	05012	Guerrero
MX-CHP	Chiapas	07008	Angel Albino Corzo
MX-CHP	Chiapas	07009	Arriaga
