"","region_level_2","level_2_region_code","region_level_1","level_1_region_code","region_level_1_en","region_level_2_type"
"30","Pasvalio r. sav.","LT-34","Panevėžio apskritis","LT-PN","Panevėžys County","district municipality"
"31","Rokiškio r. sav.","LT-40","Panevėžio apskritis","LT-PN","Panevėžys County","district municipality"
"32","Akmenės r. sav.","LT-01","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"33","Joniškio r. sav.","LT-11","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"34","Kelmės r. sav.","LT-19","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"35","Pakruojo r. sav.","LT-30","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"36","Radviliškio r. sav.","LT-37","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"37","Šiaulių r. sav.","LT-44","Šiaulių apskritis","LT-SA","Šiauliai County","district municipality"
"38","Šiaulių m. sav.","LT-43","Šiaulių apskritis","LT-SA","Šiauliai County","city municipality"
"39","Jurbarko r. sav.","LT-12","Tauragės apskritis","LT-TA","Tauragė County","district municipality"
"40","Pagėgių sav.","LT-29","Tauragės apskritis","LT-TA","Tauragė County","municipality"
"41","Šilalės r. sav.","LT-45","Tauragės apskritis","LT-TA","Tauragė County","district municipality"
"42","Tauragės r. sav.","LT-50","Tauragės apskritis","LT-TA","Tauragė County","district municipality"
"43","Mažeikių r. sav.","LT-26","Telšių apskritis","LT-TE","Telšiai County","district municipality"
"44","Plungės r. sav.","LT-35","Telšių apskritis","LT-TE","Telšiai County","district municipality"
"45","Rietavo sav.","LT-39","Telšių apskritis","LT-TE","Telšiai County","municipality"
"46","Telšių r. sav.","LT-51","Telšių apskritis","LT-TE","Telšiai County","district municipality"
"47","Anykščių r. sav.","LT-04","Utenos apskritis","LT-UT","Utena County","district municipality"
"48","Ignalinos r. sav.","LT-09","Utenos apskritis","LT-UT","Utena County","district municipality"
"49","Molėtų r. sav.","LT-27","Utenos apskritis","LT-UT","Utena County","district municipality"
"50","Utenos r. sav.","LT-54","Utenos apskritis","LT-UT","Utena County","district municipality"
"51","Visagino sav.","LT-59","Utenos apskritis","LT-UT","Utena County","municipality"
"52","Zarasų r. sav.","LT-60","Utenos apskritis","LT-UT","Utena County","district municipality"
"53","Elektrėnų sav.","LT-08","Vilniaus apskritis","LT-VL","Vilnius County","municipality"
"54","Šalčininkų r. sav.","LT-42","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"55","Širvintų r. sav.","LT-47","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"56","Švenčionių r. sav.","LT-49","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"57","Trakų r. sav.","LT-52","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"58","Ukmergės r. sav.","LT-53","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"59","Vilniaus m. sav.","LT-57","Vilniaus apskritis","LT-VL","Vilnius County","city municipality"
"60","Vilniaus r. sav.","LT-58","Vilniaus apskritis","LT-VL","Vilnius County","district municipality"
"61","Unknown",NA,"Unknown",NA,NA,NA
